tid,RU,EN,,DE
string,string,string,,string
TID_LOADING,Loading,Загрузка,,Lädt
TID_UPDATING_CONTENT,Updating,Обновление,,Aktualisiert
TID_SHUTDOWN_STARTED,A short maintenance break is coming up in a few minutes. The game can't be played during the break.,Маленький технический перерыв! В игру нельзя будет играть во время него..,,In ein paar Minuten gibt es eine kurze Wartungspause. Während dieser Pause kann das Spiel nicht gespielt werden.
TID_NAME_CHANGED_SUCCESS,Your account has a new name,Ваш аккаунт теперь имеет новое имя,,Dein Konto hat einen neuen Namen.
TID_SETTINGS,Settings,Настройки,,Einstellungen
TID_DAY,DAY,ДЕНЬ,,TAG
TID_AMOUNT_OUT_OF_MAX,<amount> / <max>,<amount> / <max>,,<amount>/<max>
TID_LEVEL,Level,Уровень,,Level
TID_LEVEL_NUMBER,Level <num>,Уровень <num>,,Level <num>
TID_HIT_POINTS,Health <total>,Здоровье <total>,,Trefferpunkte <total>
TID_HIT_POINTS_CURRENT,Health <current>/<total>,Здоровье <current>/<total>,,Trefferpunkte <current>/<total>
TID_DAMAGE,Damage <damage>,Урон <damage>,,Schaden <damage>
TID_DAMAGE_X_N,Damage <damage> x <count>,Урон <damage> x <count>,,Schaden <damage> x <count>
TID_QUEST_TARGET,Target of a Quest. Destroy for extra reward!,Цель Квеста. Разрушай для дополнительной награды!,,"Ziel für eine Quest. Zerstören, um eine zusätzliche Belohnung zu erhalten!"
TID_ATTACK_COUNTER_IMMEDIATE,Will attack after your turn!,Атакует после твоего хода!,,Greift nach deinem Zug an!
TID_ATTACK_COUNTER,Will attack in <number> turns,<number> хода до атаки,,Greift in <number> Zügen an.
TID_MOVES,MOVES,ХОДОВ,,ZÜGE
TID_TRIES,Tries:,Попыток:,,Versuche:
TID_POPUP_EXIT_GAME_TITLE,Exit game,Покинуть игру,,Spiel verlassen
TID_POPUP_EXIT_GAME_TEXT,Are you sure you want to exit the game?,"Ты уверен, что хочешь покинуть игру?",,Möchtest du das Spiel wirklich verlassen?
TID_BUTTON_YES,Yes,Да,,Ja
TID_BUTTON_NO,No,Нет,,Nein
TID_BUTTON_OKAY,Okay,Окей,,Okay
TID_BUTTON_CANCEL,Cancel,Отмена,,Abbrechen
TID_BUTTON_RETRY,Retry,Повторить,,Erneut versuchen
TID_BUTTON_REFILL,Refill,Пополнение,,Auffüllen
TID_BUTTON_CONFIRM,Confirm,Подтвердить,,Bestätigen
TID_BUTTON_CONNECT_ONLINE,Connect,Подключиться,,Verbinden
TID_BUTTON_RANK,Rank:,Ранк:,,Rang:
TID_ERROR_POP_UP_WRONG_CLIENT_VERSION_TITLE,Update Game,Обновить Игру,,Spiel aktualisieren
TID_ERROR_POP_UP_WRONG_CLIENT_VERSION,Click button to update the game,"Нажмите на кнопку, чтобы обновить игру",,"Schaltfläche tippen, um das Spiel zu aktualisieren."
TID_ERROR_POP_UP_WRONG_CLIENT_VERSION_BUTTON,Update,Обновление,,Update
TID_ERROR_POP_UP_OUT_OF_SYNC_TITLE,OUT OF SYNC,НЕ СИНХРОНИЗИРОВАНО,,SYNCHRONISIERUNGSFEHLER
TID_ERROR_POP_UP_OUT_OF_SYNC,Something went wrong and the game is out of sync. Chillax!,Что-то пошло не так и игра не синхронизирована со сервером.,,Etwas ist schiefgelaufen und das Spiel ist nicht mehr synchronisiert. Keine Sorge!
