tid,EN,DE
string,,string
TID_LOADING,Загрузка,Lädt
TID_UPDATING_CONTENT,Обновление,Aktualisiert
TID_SHUTDOWN_STARTED,Маленький технический перерыв! В игру нельзя будет играть во время него..,In ein paar Minuten gibt es eine kurze Wartungspause. Während dieser Pause kann das Spiel nicht gespielt werden.
TID_NAME_CHANGED_SUCCESS,Ваш аккаунт теперь имеет новое имя,Dein Konto hat einen neuen Namen.
TID_SETTINGS,Настройки,Einstellungen
TID_DAY,ДЕНЬ,TAG
TID_AMOUNT_OUT_OF_MAX,<amount> / <max>,<amount>/<max>
TID_LEVEL,Уровень,Level
TID_LEVEL_NUMBER,Уровень <num>,Level <num>
TID_HIT_POINTS,Здоровье <total>,Trefferpunkte <total>
TID_HIT_POINTS_CURRENT,Здоровье <current>/<total>,Trefferpunkte <current>/<total>
TID_DAMAGE,Урон <damage>,Schaden <damage>
TID_DAMAGE_X_N,Урон <damage> x <count>,Schaden <damage> x <count>
TID_QUEST_TARGET,Цель Квеста. Разрушай для дополнительной награды!,"Ziel für eine Quest. Zerstören, um eine zusätzliche Belohnung zu erhalten!"
TID_ATTACK_COUNTER_IMMEDIATE,Атакует после твоего хода!,Greift nach deinem Zug an!
TID_ATTACK_COUNTER,Атакует через <number>,Greift in <number> Zügen an.
TID_MOVES,ХОДОВ,ZÜGE
TID_TRIES,Попыток:,Versuche:
TID_POPUP_EXIT_GAME_TITLE,Покинуть игру,Spiel verlassen
TID_POPUP_EXIT_GAME_TEXT,"Ты уверен, что хочешь покинуть игру?",Möchtest du das Spiel wirklich verlassen?
TID_BUTTON_YES,Да,Ja
TID_BUTTON_NO,Нет,Nein
TID_BUTTON_OKAY,Окей,Okay
TID_BUTTON_CANCEL,Отмена,Abbrechen
TID_BUTTON_RETRY,Повторить,Erneut versuchen
TID_BUTTON_REFILL,Пополнение,Auffüllen
TID_BUTTON_CONFIRM,Подтвердить,Bestätigen
TID_BUTTON_CONNECT_ONLINE,Подключиться,Verbinden
TID_BUTTON_RANK,Ранк:,Rang:
TID_ERROR_POP_UP_WRONG_CLIENT_VERSION_TITLE,Обновить Игру,Spiel aktualisieren
TID_ERROR_POP_UP_WRONG_CLIENT_VERSION,"Нажмите на кнопку, чтобы обновить игру","Schaltfläche tippen, um das Spiel zu aktualisieren."
TID_ERROR_POP_UP_WRONG_CLIENT_VERSION_BUTTON,Обновление,Update
TID_ERROR_POP_UP_OUT_OF_SYNC_TITLE,НЕ СИНХРОНИЗИРОВАНО,SYNCHRONISIERUNGSFEHLER
TID_ERROR_POP_UP_OUT_OF_SYNC,Что-то пошло не так и игра не синхронизирована со сервером.,Etwas ist schiefgelaufen und das Spiel ist nicht mehr synchronisiert. Keine Sorge!
TID_ERROR_POP_UP_OUT_OF_SYNC_BUTTON,Перезарядить,Neu laden
TID_NO_PUZZLE_ENERGY,Нету Энергии...,Energie vollständig verbraucht ...
TID_NEXT_ENERGY_TIMER,Следующая жизнь через...,Nächstes Leben in:
TID_COST_FREE,БЕСПЛАТНО,GRATIS
TID_EXTRA_MOVES,Купить дополнительные ходы:,Kaufe zusätzliche Züge für:
TID_LEVEL_FAILED_NO_MOVES,Не осталось возможных ходов!,Keine möglichen Züge übrig!
TID_LEVEL_FAILED_TITLE,Уровень Провален!,Rätsel nicht geschafft!
TID_LEVEL_COMPLETE,Отличная игра!,Gut gespielt!
TID_LEVEL_COMPLETE_TITLE,Уровень Пройден!,Rätsel komplett!
TID_LEVEL_START_TITLE,Погнали!,Los geht‘s!
TID_LEVEL_START,Цель:,Ziel:
TID_LEADERBOARD,Доска Лидеров,Bestenliste
TID_NAME_INSTRUCTIONS,"Выбери имя, которое тебе нравится. Другие люди будут его видеть!",Such dir einen Namen aus. Er wird für andere Spieler sichtbar sein!
TID_GIVE_NAME_TITLE,Мое имя...,Mein Name ist ...
TID_BUTTON_DONE,Готово,Fertig
TID_NAME_TOO_SHORT,Имя слишком короткое!,Name zu kurz!
TID_INVALID_NAME,Неправильное имя! Попробуйте другое.,Ungültiger Name! Bitte versuche es mit einem anderen.
TID_ENTER_NAME_TITLE,Введите Имя,Namen eingeben
TID_UNLOCK_LEVEL,Разблокируется после прохождения Уровня,Freischalten ab Rätsel-Level
TID_UNLOCK_LEVEL_WITH_NUMBER,Разблокируется после прохождения Уровня <LEVEL>,Freischalten ab Rätsel-Level <LEVEL>
TID_GEMS,Гемы,Juwelen
TID_PUZZLE_ENERGY,Энергия,Energie
TID_ENERGY_FULL,Полный,Voll
TID_INFINITE_PUZZLE_ENERGY_TIME,Бесконечная Энергия,Unbegrenzte Energie
TID_TIME_DAYS,д.,T.
TID_TIME_HOURS,ч.,Std.
TID_TIME_MINS,м.,Min.
TID_TIME_SECS,с.,Sek.
TID_QUIT_PUZZLE,Покинуть Битву?,Kampf verlassen?
TID_QUIT_PUZZLE_TEXT,"Покинуть Битву и вернуться в главное меню?\n\nВы все равно получите награду, накопленную за весь бой.",Kampf verlassen und zum Hauptmenü zurückkehren?\n\nDu behältst deine bisher gesammelte Beute.
TID_BUTTON_PLAY_ON,Отмена,Abbrechen
TID_BUTTON_QUIT,Покинуть,Verlassen
TID_INFO_POP_UP_TOS_PP_TITLE,Важная Заметка,Wichtiger Hinweis
TID_INFO_POP_UP_TOS_PP_NOTE,"Clash Quest бесплатная игра, но ты можешь ускорить свой прогресс с помощью внутриигровых покупок. Нажмите для принятия нашего <TOS>Соглашения</TOS> и <PP>Политики Конфиденциальности</PP>.","Clash Quest ist kostenlos spielbar, aber durch In-App-Käufe kann dein Fortschritt beschleunigt werden. Dies kannst du in den Einstellungen deines Geräts deaktivieren. Tippe auf Okay, um unsere <TOS>Nutzungsbedingungen</TOS> und <PP>Datenschutzrichtlinien</PP> zu akzeptieren."
TID_INFO_POP_UP_TOS_PP_NOTE_ANDROID,"Clash Quest бесплатная игра, но ты можешь ускорить свой прогресс с помощью внутриигровых покупок. Нажмите для принятия нашего <TOS>Соглашения</TOS> и <PP>Политики Конфиденциальности</PP>.","Clash Quest ist kostenlos spielbar, aber durch In-App-Käufe kann dein Fortschritt beschleunigt werden. Wenn du nichts kaufen willst, richte den Passwortschutz für Käufe in den App-Einstellungen des Google Play Stores ein. Tippe auf Okay, um unsere <TOS>Nutzungsbedingungen</TOS> und <PP>Datenschutzrichtlinien</PP> zu akzeptieren."
TID_INFO_POP_UP_TOS_PP_BUTTON1,Окей,Okay
TID_INFO_POP_UP_TOS_PP_BUTTON2,Пользовательское Соглашение,Nutzungsbedingungen
TID_INFO_POP_UP_IAP_NOTE_TITLE,Важная Заметка,Wichtiger Hinweis
TID_INFO_POP_UP_IAP_NOTE,"Clash Quest бесплатная игра, но ты можешь ускорить свой прогресс с помощью внутриигровых покупок. Нажмите для принятия нашего Соглашения и Политики Конфиденциальности.","Clash Quest ist kostenlos spielbar, aber durch In-App-Käufe kann dein Fortschritt beschleunigt werden. Dies kannst du in den Einstellungen deines Geräts deaktivieren. Tippe auf Okay, um unsere Nutzungsbedingungen und Datenschutzrichtlinien zu akzeptieren."
TID_INFO_POP_UP_IAP_NOTE_BUTTON,Окей,Okay
TID_CONTACT_US_WELCOME_TEXT,Привет!,Hallo!
TID_SELFHELP_UNAVAILABLE,"Помощь и Поддержка в настоящее время не доступна. Пожалуйста, попробуйте снова чуть позже.",Hilfe und Support stehen momentan nicht zur Verfügung. Bitte versuche es später erneut.
TID_MUSIC_ON,Музыка ВКЛ.,Musik AN
TID_MUSIC_OFF,Музыка ВЫКЛ.,Musik AUS
TID_SOUNDS_ON,Звуки ВКЛ.,Soundeffekte AN
TID_SOUNDS_OFF,Звуки ВЫКЛ.,Soundeffekte AUS
TID_ON,ВКЛ.,AN
TID_OFF,ВЫКЛ.,AUS
